"","marital_stat","num_children"
"1",6,0
"2",6,0
"3",6,0
"4",6,0
"5",1,3
"6",1,2
"7",1,4
"8",1,2
"9",1,5
"10",1,7
"11",6,0
"12",1,3
"13",1,2
"14",6,0
"15",6,0
"16",1,1
"17",1,1
"18",1,2
"19",1,0
"20",1,3
"21",6,0
"22",6,0
"23",6,0
"24",6,0
"25",6,0
"26",1,3
"27",1,4
"28",1,5
"29",1,1
"30",1,5
"31",6,0
"32",6,0
"33",1,2
"34",1,2
"35",4,2
"36",1,3
"37",1,5
"38",1,3
"39",1,3
"40",6,0
"41",6,0
"42",6,0
"43",6,0
"44",6,0
"45",1,1
"46",3,2
"47",1,2
"48",6,0
"49",1,6
"50",6,0
"51",6,0
"52",6,0
"53",6,0
"54",6,0
"55",6,0
"56",6,0
"57",6,0
"58",6,0
"59",3,0
"60",1,8
"61",6,0
"62",6,0
"63",6,0
"64",6,0
"65",6,0
"66",1,7
"67",1,3
"68",1,2
"69",1,3
"70",1,2
"71",6,0
"72",1,3
"73",6,0
"74",1,3
"75",1,-1
"76",6,0
"77",6,0
"78",6,0
"79",6,0
"80",6,0
"81",6,0
"82",6,0
"83",6,0
"84",6,0
"85",6,0
"86",1,2
"87",1,-1
"88",6,0
"89",1,4
"90",6,0
"91",6,0
"92",6,0
"93",6,0
"94",6,0
"95",1,-1
"96",6,0
"97",6,0
"98",6,0
"99",6,0
"100",6,0
"101",6,0
"102",6,0
"103",6,0
"104",6,0
"105",6,0
"106",6,0
"107",6,0
"108",6,0
"109",6,0
"110",6,0
"111",6,0
"112",6,0
"113",6,0
"114",6,0
"115",1,4
"116",1,-1
"117",1,4
"118",6,0
"119",6,0
"120",1,2
"121",6,0
"122",6,0
"123",1,3
"124",6,0
"125",6,0
"126",6,0
"127",6,0
"128",1,-1
"129",1,4
"130",6,0
"131",6,0
"132",6,0
"133",1,0
"134",6,0
"135",1,2
"136",6,0
"137",1,3
"138",1,4
"139",1,6
"140",1,7
"141",3,1
"142",6,0
"143",6,0
"144",1,2
"145",1,3
"146",6,0
"147",1,5
"148",1,7
"149",1,5
"150",5,6
"151",1,2
"152",6,0
"153",1,1
"154",6,0
"155",6,0
"156",6,0
"157",1,3
"158",3,2
"159",1,6
"160",1,6
"161",6,0
"162",6,0
"163",6,0
"164",1,1
"165",6,0
"166",6,0
"167",3,2
"168",1,4
"169",1,6
"170",5,7
"171",6,0
"172",6,0
"173",6,0
"174",1,1
"175",1,4
"176",1,7
"177",1,5
"178",1,6
"179",6,0
"180",1,3
"181",6,0
"182",6,0
"183",6,0
"184",6,0
"185",1,4
"186",1,2
"187",1,5
"188",1,2
"189",1,5
"190",1,5
"191",6,0
"192",6,0
"193",6,0
"194",6,0
"195",6,0
"196",6,0
"197",1,6
"198",1,5
"199",1,2
"200",1,6
"201",6,0
"202",6,0
"203",6,0
"204",1,2
"205",1,2
"206",1,4
"207",1,2
"208",1,8
"209",5,7
"210",6,0
"211",6,0
"212",6,0
